name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
78bd2452fdf149c92693db5da4e4a7438b972653b2e1c1b1d40eb1a8924fb83b-00 SRS022536,SRS022536,78bd2452fdf149c92693db5da4e4a7438b972653b2e1c1b1d40eb1a8924fb83b-00,1.1e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,78bd2452fdf149c92693db5da4e4a7438b972653b2e1c1b1d40eb1a8924fb83b-00,1,-146.157146320265,203.3,,,G9PKK4
7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00 SRS015063,SRS015063,7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00,1.1e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00,1,-146.129452978471,203.2,,,A0A1Q8XQT7
7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00 SRS018337,SRS018337,7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00,1.1e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00,1,-146.129452978471,203.2,,,A0A1Q8XQT7
7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00 SRS020340,SRS020340,7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00,1.1e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,7f93d7f367ccd4f6bbd5c7522f4fee138b6319a5b995c48315173a1bee89d06e-00,1,-146.129452978471,203.2,,,A0A1Q8XQT7
479acd08d1e528999de2ad5d26c95eecb6af5a00c60910bc4c7450f95c4fdea7-00 SRS013170,SRS013170,479acd08d1e528999de2ad5d26c95eecb6af5a00c60910bc4c7450f95c4fdea7-00,1.1e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,479acd08d1e528999de2ad5d26c95eecb6af5a00c60910bc4c7450f95c4fdea7-00,1,-146.09545259814,203.2,,,
3c1ed8e57be431024825eee55432eee17f16b13c4dfe80ffbae0919e874a998d-00 SRS011343,SRS011343,3c1ed8e57be431024825eee55432eee17f16b13c4dfe80ffbae0919e874a998d-00,1.1e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,3c1ed8e57be431024825eee55432eee17f16b13c4dfe80ffbae0919e874a998d-00,1,-146.095196474748,203.2,,,
915f6fe545ed65045abaea60fe177115aba005c540ba46cdfda041b7f47ec88b-00 SRS011126,SRS011126,915f6fe545ed65045abaea60fe177115aba005c540ba46cdfda041b7f47ec88b-00,1.3e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,915f6fe545ed65045abaea60fe177115aba005c540ba46cdfda041b7f47ec88b-00,1,-145.975063931942,203.0,,,
915f6fe545ed65045abaea60fe177115aba005c540ba46cdfda041b7f47ec88b-00 SRS021477,SRS021477,915f6fe545ed65045abaea60fe177115aba005c540ba46cdfda041b7f47ec88b-00,1.3e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,915f6fe545ed65045abaea60fe177115aba005c540ba46cdfda041b7f47ec88b-00,1,-145.975063931942,203.0,,,
3005c04a624395557b7fdbcb5389f9398aec97404be2b087950c9994688ae691-00 SRS014894,SRS014894,3005c04a624395557b7fdbcb5389f9398aec97404be2b087950c9994688ae691-00,1.3e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3005c04a624395557b7fdbcb5389f9398aec97404be2b087950c9994688ae691-00,1,-145.936474674166,203.0,,,
ba0e7675d8843b0c5f1dff9a18cb4d12d440b75137720f4a27cc57079ebde364-00 SRS023938,SRS023938,ba0e7675d8843b0c5f1dff9a18cb4d12d440b75137720f4a27cc57079ebde364-00,1.4e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ba0e7675d8843b0c5f1dff9a18cb4d12d440b75137720f4a27cc57079ebde364-00,1,-145.887074874873,202.9,,,
5a6755836df3b004168da5bc3a73348b50b37dc7223a2ae3c0f3cb001aac218f-00 SRS024087,SRS024087,5a6755836df3b004168da5bc3a73348b50b37dc7223a2ae3c0f3cb001aac218f-00,1.6e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,5a6755836df3b004168da5bc3a73348b50b37dc7223a2ae3c0f3cb001aac218f-00,1,-145.755598200149,202.7,,,
426e1e34bc07a1fef78b8b19ac89c179fbd0ead70fef7f75f50b6a0dee744933-00 SRS019129,SRS019129,426e1e34bc07a1fef78b8b19ac89c179fbd0ead70fef7f75f50b6a0dee744933-00,1.6e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,426e1e34bc07a1fef78b8b19ac89c179fbd0ead70fef7f75f50b6a0dee744933-00,1,-145.726037291952,202.7,,,
f8d8889f8a157f93472d98c5768d005e8b6a48742aa62a34b0c0a84ce368c58e-00 SRS049268,SRS049268,f8d8889f8a157f93472d98c5768d005e8b6a48742aa62a34b0c0a84ce368c58e-00,1.7e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f8d8889f8a157f93472d98c5768d005e8b6a48742aa62a34b0c0a84ce368c58e-00,1,-145.710413765021,202.6,,,
6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00 SRS015755,SRS015755,6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00,1.8e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00,1,-145.654792301656,202.6,,,A0A1R1H6Q0
6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00 SRS018665,SRS018665,6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00,1.8e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00,1,-145.654792301656,202.6,,,A0A1R1H6Q0
6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00 SRS023358,SRS023358,6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00,1.8e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,6d2d64f67bd4dee350cc8b75c54eed1813607f5d2547885247b31706e8a7982c-00,1,-145.654792301656,202.6,,,A0A1R1H6Q0
f14ceb82d6cf1da284ac5cc3d718411d06023f3d476201071c546189d65ebcf6-00 SRS047113,SRS047113,f14ceb82d6cf1da284ac5cc3d718411d06023f3d476201071c546189d65ebcf6-00,1.8e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f14ceb82d6cf1da284ac5cc3d718411d06023f3d476201071c546189d65ebcf6-00,1,-145.615850874215,202.5,,,
6aebd0fc5396b03c77f762427b0647fdbb759a7ea794ef75e51704ea655379aa-00 ERR671911,ERR671911,6aebd0fc5396b03c77f762427b0647fdbb759a7ea794ef75e51704ea655379aa-00,1.9e-56,,,,,6aebd0fc5396b03c77f762427b0647fdbb759a7ea794ef75e51704ea655379aa-00,1,-145.593706872588,202.5,,,
291ab6000827aac7d2922a307c0a19ca3a6e0ae905891a5ea13d5f56ee10cc6b-00 SRS024649,SRS024649,291ab6000827aac7d2922a307c0a19ca3a6e0ae905891a5ea13d5f56ee10cc6b-00,1.9e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,291ab6000827aac7d2922a307c0a19ca3a6e0ae905891a5ea13d5f56ee10cc6b-00,1,-145.588989933446,202.5,,,
291ab6000827aac7d2922a307c0a19ca3a6e0ae905891a5ea13d5f56ee10cc6b-00 SRS055378,SRS055378,291ab6000827aac7d2922a307c0a19ca3a6e0ae905891a5ea13d5f56ee10cc6b-00,1.9e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,291ab6000827aac7d2922a307c0a19ca3a6e0ae905891a5ea13d5f56ee10cc6b-00,1,-145.588989933446,202.5,,,
89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00 SRS015574,SRS015574,89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00,2.0e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00,1,-145.515727971435,202.4,,,
89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00 SRS023964,SRS023964,89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00,2.0e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00,1,-145.515727971435,202.4,,,
89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00 SRS044366,SRS044366,89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00,2.0e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,89292efa9f08fc7f9131c3e5ddefb5d7f7aa4d194d42feffe960fc253df92610-00,1,-145.515727971435,202.4,,,
35df917550c9ad88823da71a7b0a882bf170a736c5e5ec123fcd118652b57d1c-00 SRS019016,SRS019016,35df917550c9ad88823da71a7b0a882bf170a736c5e5ec123fcd118652b57d1c-00,2.8e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,35df917550c9ad88823da71a7b0a882bf170a736c5e5ec123fcd118652b57d1c-00,1,-145.196640911837,201.9,,,
35df917550c9ad88823da71a7b0a882bf170a736c5e5ec123fcd118652b57d1c-00 SRS020263,SRS020263,35df917550c9ad88823da71a7b0a882bf170a736c5e5ec123fcd118652b57d1c-00,2.8e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,35df917550c9ad88823da71a7b0a882bf170a736c5e5ec123fcd118652b57d1c-00,1,-145.196640911837,201.9,,,
9b49fb71011a6be0e671b4384202256a96da93a4e894d43fa7056df01e4fd286-00 SRS019906,SRS019906,9b49fb71011a6be0e671b4384202256a96da93a4e894d43fa7056df01e4fd286-00,3.1e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9b49fb71011a6be0e671b4384202256a96da93a4e894d43fa7056df01e4fd286-00,1,-145.073594965444,201.7,,,
f0222e41700566070edc5a68fb2d36dd6d2f655cffe6fec6dc2b3b5174283f83-00 SRS024289,SRS024289,f0222e41700566070edc5a68fb2d36dd6d2f655cffe6fec6dc2b3b5174283f83-00,3.5e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,f0222e41700566070edc5a68fb2d36dd6d2f655cffe6fec6dc2b3b5174283f83-00,1,-144.977591380557,201.6,,,
4ef3127cbc800cbb59949ca59b9304223919ec1ed07911a0028de3f990361237-00 SRS015378,SRS015378,4ef3127cbc800cbb59949ca59b9304223919ec1ed07911a0028de3f990361237-00,3.6e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,4ef3127cbc800cbb59949ca59b9304223919ec1ed07911a0028de3f990361237-00,1,-144.946429701158,201.5,,,
4ef3127cbc800cbb59949ca59b9304223919ec1ed07911a0028de3f990361237-00 SRS017025,SRS017025,4ef3127cbc800cbb59949ca59b9304223919ec1ed07911a0028de3f990361237-00,3.6e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4ef3127cbc800cbb59949ca59b9304223919ec1ed07911a0028de3f990361237-00,1,-144.946429701158,201.5,,,
31666de15244eb0a3d7832132d9dce4b9ab90fe6cfa7ee843dbda462cfa2068d-00 SRS043755,SRS043755,31666de15244eb0a3d7832132d9dce4b9ab90fe6cfa7ee843dbda462cfa2068d-00,3.6e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,31666de15244eb0a3d7832132d9dce4b9ab90fe6cfa7ee843dbda462cfa2068d-00,1,-144.929184059408,201.5,,,
c696a5ef7163e5807515a6606023f53045761ce0fa291a2b032e17fe79523384-00 SRR3726361,SRR3726361,c696a5ef7163e5807515a6606023f53045761ce0fa291a2b032e17fe79523384-00,4.0e-56,,,,,c696a5ef7163e5807515a6606023f53045761ce0fa291a2b032e17fe79523384-00,1,-144.840213196002,201.4,,,U7INK5
c696a5ef7163e5807515a6606023f53045761ce0fa291a2b032e17fe79523384-00 SRR3726362,SRR3726362,c696a5ef7163e5807515a6606023f53045761ce0fa291a2b032e17fe79523384-00,4.0e-56,,,,,c696a5ef7163e5807515a6606023f53045761ce0fa291a2b032e17fe79523384-00,1,-144.840213196002,201.4,,,U7INK5
7cf226d593a14a30dce6a44c3c5a105e7b1de1058846fddb947f39f563ad9950-00 SRS022725,SRS022725,7cf226d593a14a30dce6a44c3c5a105e7b1de1058846fddb947f39f563ad9950-00,4.4e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,7cf226d593a14a30dce6a44c3c5a105e7b1de1058846fddb947f39f563ad9950-00,1,-144.730603055897,201.2,,,
b24c23d9d4a8fd4e72c89971f209af3e65e049362cdbbd86b0803dac92a68a1f-00 ERR1022687,ERR1022687,b24c23d9d4a8fd4e72c89971f209af3e65e049362cdbbd86b0803dac92a68a1f-00,4.5e-56,,,,,b24c23d9d4a8fd4e72c89971f209af3e65e049362cdbbd86b0803dac92a68a1f-00,2,-144.7230154004,201.2,,,
e7b7c30aede1367ccc29c567e0d9f39d2dcc243ac17917de53a94f21cf9eb08c-00 SRS013723,SRS013723,e7b7c30aede1367ccc29c567e0d9f39d2dcc243ac17917de53a94f21cf9eb08c-00,5.4e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e7b7c30aede1367ccc29c567e0d9f39d2dcc243ac17917de53a94f21cf9eb08c-00,1,-144.534444552805,201.0,,,
412c14edb376cf37de680ea76b9981c6ab71fccc675a20a99fb9bd325ebd1b65-00 SRS015158,SRS015158,412c14edb376cf37de680ea76b9981c6ab71fccc675a20a99fb9bd325ebd1b65-00,6.2e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,412c14edb376cf37de680ea76b9981c6ab71fccc675a20a99fb9bd325ebd1b65-00,1,-144.400534705854,200.8,,,
285951be3b0a84e4568797ce18cbe24e22ad9dfb6d839444af36452ccff2ce32-00 SRS011255,SRS011255,285951be3b0a84e4568797ce18cbe24e22ad9dfb6d839444af36452ccff2ce32-00,6.5e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,285951be3b0a84e4568797ce18cbe24e22ad9dfb6d839444af36452ccff2ce32-00,1,-144.343248440439,200.7,,,
e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00 SRS011152,SRS011152,e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00,9.0e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00,1,-144.023873242025,200.2,,,
e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00 SRS013949,SRS013949,e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00,9.0e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00,1,-144.023873242025,200.2,,,
e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00 SRS015158,SRS015158,e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00,9.0e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,e683119a4206100eb7968068b021233ebf5ef35a3a6849e9f2b1a504002e10b0-00,1,-144.023873242025,200.2,,,
3d4bd58a2ee3c62de8532d4994a3c3ba0e3beddf4b05983d885a8c982381f26a-00 ERR1303295,ERR1303295,3d4bd58a2ee3c62de8532d4994a3c3ba0e3beddf4b05983d885a8c982381f26a-00,9.0e-56,,,,,3d4bd58a2ee3c62de8532d4994a3c3ba0e3beddf4b05983d885a8c982381f26a-00,1,-144.019359067236,200.2,,,
fcf1df360c032e054bd52df5c32b2ed5c3098990935c58d84878ec421c5a7c02-00 SRS065310,SRS065310,fcf1df360c032e054bd52df5c32b2ed5c3098990935c58d84878ec421c5a7c02-00,9.3e-56,Homo sapiens ,female ,Illumina Genome Analyzer II ,,fcf1df360c032e054bd52df5c32b2ed5c3098990935c58d84878ec421c5a7c02-00,1,-143.991612366401,200.2,,,
9995685812a2ca551d4bbe62a4921b108be4c9a513b71f58c7aa162982ae8e20-00 SRS015947,SRS015947,9995685812a2ca551d4bbe62a4921b108be4c9a513b71f58c7aa162982ae8e20-00,9.5e-56,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9995685812a2ca551d4bbe62a4921b108be4c9a513b71f58c7aa162982ae8e20-00,1,-143.970599576423,200.2,,,
5daf3ca4336f881349f5d40ee9c5685c5a865a413b7132b6ae9ed16de052a9bb-00 ERR526071,ERR526071,5daf3ca4336f881349f5d40ee9c5685c5a865a413b7132b6ae9ed16de052a9bb-00,9.8e-56,,,,,5daf3ca4336f881349f5d40ee9c5685c5a865a413b7132b6ae9ed16de052a9bb-00,1,-143.938488106111,200.1,,,
1fbed1f34a079198b08acde949aad8251dd237b470fb5ae2f67788c730b3c4b5-00 SRS014894,SRS014894,1fbed1f34a079198b08acde949aad8251dd237b470fb5ae2f67788c730b3c4b5-00,1.1e-55,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1fbed1f34a079198b08acde949aad8251dd237b470fb5ae2f67788c730b3c4b5-00,1,-143.827864144245,199.9,,,
138410b21d1469bf718caa3f9b5f47f0e15b7df04ec2e86936ba2d98619dc7b5-00 SRS015470,SRS015470,138410b21d1469bf718caa3f9b5f47f0e15b7df04ec2e86936ba2d98619dc7b5-00,1.2e-55,Homo sapiens ,male ,Illumina Genome Analyzer II ,,138410b21d1469bf718caa3f9b5f47f0e15b7df04ec2e86936ba2d98619dc7b5-00,1,-143.730654645052,199.8,,,
0dca5313162da4fafdcbfc0bfb8ad0caccf27d4917397ff86a2a5497216c349b-00 SRR3313117,SRR3313117,0dca5313162da4fafdcbfc0bfb8ad0caccf27d4917397ff86a2a5497216c349b-00,1.5e-55,,,,,0dca5313162da4fafdcbfc0bfb8ad0caccf27d4917397ff86a2a5497216c349b-00,1,-143.486440990476,199.5,,,
ea6a74cc4bb5ca8ba2c4ecdde2e70f84085d80689db976e65d3625c608cc76c3-00 SRS013533,SRS013533,ea6a74cc4bb5ca8ba2c4ecdde2e70f84085d80689db976e65d3625c608cc76c3-00,1.7e-55,Homo sapiens ,female ,Illumina Genome Analyzer II ,,ea6a74cc4bb5ca8ba2c4ecdde2e70f84085d80689db976e65d3625c608cc76c3-00,1,-143.41052174827,199.4,,,
a75532af4e99cfe53acdb9014480b5595e16b295ce9040781fa3c3df9c86a845-00 SRS024355,SRS024355,a75532af4e99cfe53acdb9014480b5595e16b295ce9040781fa3c3df9c86a845-00,1.7e-55,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a75532af4e99cfe53acdb9014480b5595e16b295ce9040781fa3c3df9c86a845-00,1,-143.372935640447,199.3,,,
8a925230433bab464ce351893b25afbe582f235368af2812898d74196f1b0fb0-00 SRS022536,SRS022536,8a925230433bab464ce351893b25afbe582f235368af2812898d74196f1b0fb0-00,1.8e-55,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8a925230433bab464ce351893b25afbe582f235368af2812898d74196f1b0fb0-00,1,-143.346192089566,199.3,,,
469fff602d2f1ac2ad4413165b706f5100816266cc09dd1ffe707f77a418860e-00 SRS021477,SRS021477,469fff602d2f1ac2ad4413165b706f5100816266cc09dd1ffe707f77a418860e-00,1.8e-55,Homo sapiens ,male ,Illumina Genome Analyzer II ,,469fff602d2f1ac2ad4413165b706f5100816266cc09dd1ffe707f77a418860e-00,1,-143.334719895952,199.2,,,
dc4bb06b685960560ae12ffcc798368367c40ed551e2dacfc380debd99543286-00 SRS055378,SRS055378,dc4bb06b685960560ae12ffcc798368367c40ed551e2dacfc380debd99543286-00,1.9e-55,Homo sapiens ,male ,Illumina Genome Analyzer II ,,dc4bb06b685960560ae12ffcc798368367c40ed551e2dacfc380debd99543286-00,1,-143.286024435987,199.2,,,
7ed79d5db53379a3da4f28a6f325d42c6e6742bedd8193dc60968a5004c7fb15-00 SRS018573,SRS018573,7ed79d5db53379a3da4f28a6f325d42c6e6742bedd8193dc60968a5004c7fb15-00,1.9e-55,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7ed79d5db53379a3da4f28a6f325d42c6e6742bedd8193dc60968a5004c7fb15-00,1,-143.280933983565,199.2,,,
bf78dd1e586fff56c19cbe4d69110ce2a24f0391a44dd16c7b70baa820e4b739-00 SRS016200,SRS016200,bf78dd1e586fff56c19cbe4d69110ce2a24f0391a44dd16c7b70baa820e4b739-00,2.2e-55,Homo sapiens ,female ,Illumina Genome Analyzer II ,,bf78dd1e586fff56c19cbe4d69110ce2a24f0391a44dd16c7b70baa820e4b739-00,1,-143.142702054368,199.0,,,
8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00 SRS014476,SRS014476,8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00,2.4e-55,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00,1,-143.061318846459,198.9,,,J0NNG2
8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00 SRS015063,SRS015063,8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00,2.4e-55,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00,1,-143.061318846459,198.9,,,J0NNG2
8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00 SRS015064,SRS015064,8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00,2.4e-55,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8bdf4d4a5aef120079b143e68025dd10ca60a129e227a37cde1d9ab36f1bb3ea-00,1,-143.061318846459,198.9,,,J0NNG2
bd608108986ea5e708a1d48a3dcb76ee060caf54418520140078da586077960e-00 SRS024289,SRS024289,bd608108986ea5e708a1d48a3dcb76ee060caf54418520140078da586077960e-00,7.5e-55,Homo sapiens ,female ,Illumina Genome Analyzer II ,,bd608108986ea5e708a1d48a3dcb76ee060caf54418520140078da586077960e-00,1,-141.907643041183,197.2,,,
e5848f374f74ddbae19140532b2116baabdfc257b51af4812164d68976c66c09-00 SRS013170,SRS013170,e5848f374f74ddbae19140532b2116baabdfc257b51af4812164d68976c66c09-00,8.3e-55,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e5848f374f74ddbae19140532b2116baabdfc257b51af4812164d68976c66c09-00,1,-141.796442801685,197.0,,,
6d203fb221d1d4811f6d7045a42124de0f6089c9110a224e45fad14adaff77f3-00 SRS022621,SRS022621,6d203fb221d1d4811f6d7045a42124de0f6089c9110a224e45fad14adaff77f3-00,9.0e-55,Homo sapiens ,male ,Illumina Genome Analyzer II ,,6d203fb221d1d4811f6d7045a42124de0f6089c9110a224e45fad14adaff77f3-00,1,-141.721163867959,196.9,,,
d29b42de7986cdf81f6b7ffa3c85a031c50198a5cd88c18d04480203db4db6e5-00 SRS018443,SRS018443,d29b42de7986cdf81f6b7ffa3c85a031c50198a5cd88c18d04480203db4db6e5-00,1.3e-54,Homo sapiens ,male ,Illumina Genome Analyzer II ,,d29b42de7986cdf81f6b7ffa3c85a031c50198a5cd88c18d04480203db4db6e5-00,1,-141.372494556549,196.4,,,
ba97e94910d590ed788395ddb6ddbf9d5f126b4ec61d2988832c0d29c7bd7b9b-00 SRS015574,SRS015574,ba97e94910d590ed788395ddb6ddbf9d5f126b4ec61d2988832c0d29c7bd7b9b-00,1.3e-54,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ba97e94910d590ed788395ddb6ddbf9d5f126b4ec61d2988832c0d29c7bd7b9b-00,1,-141.342933648352,196.4,,,
9805a8108ad8b496a679f3a8f04ac2255043cb46d65979bead2c7d3504f9b16d-00 SRS016575,SRS016575,9805a8108ad8b496a679f3a8f04ac2255043cb46d65979bead2c7d3504f9b16d-00,1.4e-54,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9805a8108ad8b496a679f3a8f04ac2255043cb46d65979bead2c7d3504f9b16d-00,1,-141.267494637506,196.3,,,
9805a8108ad8b496a679f3a8f04ac2255043cb46d65979bead2c7d3504f9b16d-00 SRS017445,SRS017445,9805a8108ad8b496a679f3a8f04ac2255043cb46d65979bead2c7d3504f9b16d-00,1.4e-54,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9805a8108ad8b496a679f3a8f04ac2255043cb46d65979bead2c7d3504f9b16d-00,1,-141.267494637506,196.3,,,
1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00 SRS011098,SRS011098,1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00,1.5e-54,Homo sapiens ,female ,Illumina Genome Analyzer II ,,1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00,1,-141.218692459461,196.2,,,J3JLJ0
1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00 SRS015947,SRS015947,1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00,1.5e-54,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00,1,-141.218692459461,196.2,,,J3JLJ0
1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00 SRS017139,SRS017139,1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00,1.5e-54,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1503a1045831dbb3b754c06585ff2289af437895cee39b23cea38b4a522dc4f1-00,1,-141.218692459461,196.2,,,J3JLJ0
713bd51cf04003717b5c7bc18d5a8cb844216bda0b5dad2bd43878771a864bea-00 SRS016200,SRS016200,713bd51cf04003717b5c7bc18d5a8cb844216bda0b5dad2bd43878771a864bea-00,1.6e-54,Homo sapiens ,female ,Illumina Genome Analyzer II ,,713bd51cf04003717b5c7bc18d5a8cb844216bda0b5dad2bd43878771a864bea-00,1,-141.114012694659,196.1,,,
713bd51cf04003717b5c7bc18d5a8cb844216bda0b5dad2bd43878771a864bea-00 SRS024355,SRS024355,713bd51cf04003717b5c7bc18d5a8cb844216bda0b5dad2bd43878771a864bea-00,1.6e-54,Homo sapiens ,male ,Illumina Genome Analyzer II ,,713bd51cf04003717b5c7bc18d5a8cb844216bda0b5dad2bd43878771a864bea-00,1,-141.114012694659,196.1,,,
ae160b34b295bb151e884fe72edf846c4d8855f43d0b1fae8044cfc69c9c85b7-00 SRS014578,SRS014578,ae160b34b295bb151e884fe72edf846c4d8855f43d0b1fae8044cfc69c9c85b7-00,1.7e-54,Homo sapiens ,female ,Illumina Genome Analyzer II ,,ae160b34b295bb151e884fe72edf846c4d8855f43d0b1fae8044cfc69c9c85b7-00,1,-141.060877762561,196.0,,,
